Cliente;;;;;
idCliente;nombre;direccion;correo;telefono1;telefono2
unsigned int;string;string;string;string;string
1;Pepe 1;Dir 1;correo 1;tel 1 1;tel 2 2
2;Pepe 2;Dir 2;correo 2;tel 1 2;tel 2 3
3;Maria;Dir 3;correo 3;tel 1 3;tel 2 4
4;Alfredo;Dir 4;correo 4;tel 1 4;tel 2 5
5;Juan;Dir 5;correo 5;tel 1 5;tel 2 6
6;Pepe 6;Dir 6;correo 6;tel 1 6;tel 2 7
7;Pepe 7;Dir 7;correo 7;tel 1 7;tel 2 8
8;Pepe 8;Dir 8;correo 8;tel 1 8;tel 2 9
9;Pepe 9;Dir 9;correo 9;tel 1 9;tel 2 10
10;Pepe 10;Dir 10;correo 10;tel 1 10;tel 2 11
11;Pepe 11;Dir 11;correo 11;tel 1 11;tel 2 12
12;Pepe 12;Dir 12;correo 12;tel 1 12;tel 2 13
13;Pepe 13;Dir 13;correo 13;tel 1 13;tel 2 14
14;Pepe 14;Dir 14;correo 14;tel 1 14;tel 2 15
15;Pepe 15;Dir 15;correo 15;tel 1 15;tel 2 16
16;Pepe 16;Dir 16;correo 16;tel 1 16;tel 2 17
17;Pepe 17;Dir 17;correo 17;tel 1 17;tel 2 18
0;0;0;0;0;0
